token X1 Y1 X2 Y2 R G B "font name" label
on 654 1663 683 1689 0 0 0 TDBFEU+CMR10 paragraph
both 691 1663 748 1689 0 0 0 TDBFEU+CMR10 paragraph
sides 758 1663 814 1689 0 0 0 TDBFEU+CMR10 paragraph
of 824 1663 846 1689 0 0 0 TDBFEU+CMR10 paragraph
(3.36) 855 1663 926 1689 0 0 0 TDBFEU+CMR10 paragraph
to 935 1663 960 1689 0 0 0 TDBFEU+CMR10 paragraph
obtain 969 1663 1045 1689 0 0 0 TDBFEU+CMR10 paragraph
(cid:107) 367 1731 380 1779 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 396 1731 409 1779 0 0 0 SQTOGK+CMSY10 equation
≤ 521 1731 544 1779 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 598 1731 612 1779 0 0 0 SQTOGK+CMSY10 equation
− 634 1731 654 1779 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 676 1731 690 1779 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 851 1731 865 1779 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 882 1731 895 1779 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1003 1731 1016 1779 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1033 1731 1047 1779 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1208 1731 1222 1779 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1239 1731 1252 1779 0 0 0 SQTOGK+CMSY10 equation
(cid:15)2 338 1746 360 1779 0 0 0 BEFPYB+CMMI10 equation
u¯ 380 1751 396 1779 0 0 0 TDBFEU+CMR10 equation
2 409 1744 421 1762 0 0 0 SLVFHI+CMR7 equation
×S 460 1751 487 1786 0 0 0 LOAXBN+CMSY7 equation
C 550 1751 571 1779 0 0 0 BEFPYB+CMMI10 equation
u 612 1751 627 1779 0 0 0 BEFPYB+CMMI10 equation
u¯ 661 1751 676 1779 0 0 0 TDBFEU+CMR10 equation
2 690 1744 702 1762 0 0 0 SLVFHI+CMR7 equation
×S 741 1751 768 1786 0 0 0 LOAXBN+CMSY7 equation
+ 795 1751 817 1779 0 0 0 TDBFEU+CMR10 equation
(cid:15)2 824 1746 846 1779 0 0 0 BEFPYB+CMMI10 equation
u 865 1751 882 1779 0 0 0 BEFPYB+CMMI10 equation
2 895 1744 906 1762 0 0 0 SLVFHI+CMR7 equation
+ 975 1751 997 1779 0 0 0 TDBFEU+CMR10 equation
f 1016 1751 1030 1779 0 0 0 BEFPYB+CMMI10 equation
2 1047 1744 1059 1762 0 0 0 SLVFHI+CMR7 equation
×S 1098 1751 1125 1786 0 0 0 LOAXBN+CMSY7 equation
+ 1152 1751 1174 1779 0 0 0 TDBFEU+CMR10 equation
(cid:15)2 1181 1746 1203 1779 0 0 0 BEFPYB+CMMI10 equation
h 1222 1751 1239 1779 0 0 0 BEFPYB+CMMI10 equation
2 1252 1744 1263 1762 0 0 0 SLVFHI+CMR7 equation
− 1300 1755 1315 1779 0 0 0 LWUBMJ+CMSY5 equation
. 1353 1751 1360 1779 0 0 0 BEFPYB+CMMI10 equation
(3.26) 1428 1751 1499 1779 0 0 0 TDBFEU+CMR10 paragraph
L2(Ω 409 1764 460 1786 0 0 0 SLVFHI+CMR7 equation
1) 487 1764 508 1786 0 0 0 XMYNKP+CMR5 equation
L2(Ω 690 1764 741 1786 0 0 0 SLVFHI+CMR7 equation
1) 768 1764 788 1786 0 0 0 XMYNKP+CMR5 equation
L2(Γ+) 895 1764 969 1786 0 0 0 SLVFHI+CMR7 equation
L2(Ω 1047 1764 1098 1786 0 0 0 SLVFHI+CMR7 equation
1) 1125 1764 1145 1786 0 0 0 XMYNKP+CMR5 equation
L2(Γ 1252 1764 1300 1786 0 0 0 SLVFHI+CMR7 equation
) 1317 1766 1326 1786 0 0 0 SLVFHI+CMR7 equation
(cid:107) 1382 1808 1395 1856 0 0 0 SQTOGK+CMSY10 paragraph
(cid:107) 1411 1808 1424 1856 0 0 0 SQTOGK+CMSY10 paragraph
Multiplying 232 1830 374 1856 0 0 0 TDBFEU+CMR10 paragraph
a 380 1830 394 1856 0 0 0 TDBFEU+CMR10 paragraph
suﬃciently 401 1830 530 1856 0 0 0 TDBFEU+CMR10 paragraph
small 537 1830 601 1856 0 0 0 TDBFEU+CMR10 paragraph
constant 608 1830 710 1856 0 0 0 TDBFEU+CMR10 paragraph
on 717 1830 746 1856 0 0 0 TDBFEU+CMR10 paragraph
both 753 1830 809 1856 0 0 0 TDBFEU+CMR10 paragraph
sides 817 1830 873 1856 0 0 0 TDBFEU+CMR10 paragraph
of 880 1830 902 1856 0 0 0 TDBFEU+CMR10 paragraph
(3.26) 911 1830 980 1856 0 0 0 TDBFEU+CMR10 paragraph
and 987 1830 1031 1856 0 0 0 TDBFEU+CMR10 paragraph
adding 1040 1830 1120 1856 0 0 0 TDBFEU+CMR10 paragraph
it 1128 1830 1145 1856 0 0 0 TDBFEU+CMR10 paragraph
to 1154 1830 1178 1856 0 0 0 TDBFEU+CMR10 paragraph
(3.25) 1184 1830 1256 1856 0 0 0 TDBFEU+CMR10 paragraph
to 1263 1830 1286 1856 0 0 0 TDBFEU+CMR10 paragraph
absorb 1293 1830 1375 1856 0 0 0 TDBFEU+CMR10 paragraph
u 1395 1830 1411 1856 0 0 0 BEFPYB+CMMI10 paragraph
2 1424 1821 1436 1841 0 0 0 SLVFHI+CMR7 paragraph
and 198 1872 243 1898 0 0 0 TDBFEU+CMR10 paragraph
(cid:107)u 253 1852 282 1898 0 0 0 SQTOGK+CMSY10 paragraph
− 289 1852 311 1898 0 0 0 SQTOGK+CMSY10 paragraph
u¯(cid:107)2 316 1852 357 1898 0 0 0 TDBFEU+CMR10 paragraph
×S 396 1872 425 1905 0 0 0 LOAXBN+CMSY7 paragraph
, 445 1872 453 1898 0 0 0 TDBFEU+CMR10 paragraph
we 462 1872 494 1898 0 0 0 TDBFEU+CMR10 paragraph
deduce 503 1872 586 1898 0 0 0 TDBFEU+CMR10 paragraph
(cid:18) 895 1856 916 1960 0 0 0 LMVHXD+CMEX10 equation
(cid:90)(cid:90) 1098 1859 1132 1962 0 0 0 LMVHXD+CMEX10 equation
(cid:19) 1397 1856 1417 1960 0 0 0 LMVHXD+CMEX10 equation
L2(Γ+) 1424 1843 1497 1863 0 0 0 SLVFHI+CMR7 paragraph
L2(Ω 346 1885 396 1905 0 0 0 SLVFHI+CMR7 paragraph
1) 425 1885 443 1905 0 0 0 XMYNKP+CMR5 paragraph
(cid:107) 289 1940 302 1988 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 317 1940 331 1988 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 467 1940 481 1988 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 498 1940 511 1988 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 644 1940 657 1988 0 0 0 SQTOGK+CMSY10 equation
− 680 1940 702 1988 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 724 1940 737 1988 0 0 0 SQTOGK+CMSY10 equation
≤ 844 1940 867 1988 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 921 1940 935 1988 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 952 1940 965 1988 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1275 1940 1288 1988 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1303 1940 1317 1988 0 0 0 SQTOGK+CMSY10 equation
(cid:15) 272 1960 283 1988 0 0 0 BEFPYB+CMMI10 equation
u 302 1960 317 1988 0 0 0 BEFPYB+CMMI10 equation
2 331 1953 343 1971 0 0 0 SLVFHI+CMR7 equation
+ 411 1960 433 1988 0 0 0 TDBFEU+CMR10 equation
(cid:15)2 440 1955 462 1988 0 0 0 BEFPYB+CMMI10 equation
u¯ 481 1960 498 1988 0 0 0 TDBFEU+CMR10 equation
2 511 1953 521 1971 0 0 0 SLVFHI+CMR7 equation
×S 562 1960 589 1995 0 0 0 LOAXBN+CMSY7 equation
+ 617 1960 639 1988 0 0 0 TDBFEU+CMR10 equation
u 657 1960 674 1988 0 0 0 BEFPYB+CMMI10 equation
u¯ 708 1960 724 1988 0 0 0 TDBFEU+CMR10 equation
2 737 1953 749 1971 0 0 0 SLVFHI+CMR7 equation
×S 788 1960 816 1995 0 0 0 LOAXBN+CMSY7 equation
C 873 1960 894 1988 0 0 0 BEFPYB+CMMI10 equation
f 935 1960 948 1988 0 0 0 BEFPYB+CMMI10 equation
2 965 1953 975 1971 0 0 0 SLVFHI+CMR7 equation
×S 1014 1960 1043 1995 0 0 0 LOAXBN+CMSY7 equation
+ 1071 1960 1091 1988 0 0 0 TDBFEU+CMR10 equation
fu 1193 1960 1225 1988 0 0 0 BEFPYB+CMMI10 equation
+ 1230 1960 1252 1988 0 0 0 TDBFEU+CMR10 equation
(cid:15) 1258 1960 1269 1988 0 0 0 BEFPYB+CMMI10 equation
h 1288 1960 1303 1988 0 0 0 BEFPYB+CMMI10 equation
2 1317 1953 1329 1971 0 0 0 SLVFHI+CMR7 equation
− 1366 1964 1382 1988 0 0 0 LWUBMJ+CMSY5 equation
.(3.27) 1417 1960 1499 1988 0 0 0 TDBFEU+CMR10 equation
L2(Γ+) 331 1973 404 1995 0 0 0 SLVFHI+CMR7 equation
L2(Ω 511 1973 562 1995 0 0 0 SLVFHI+CMR7 equation
1) 589 1973 610 1995 0 0 0 XMYNKP+CMR5 equation
L2(Ω 737 1973 788 1995 0 0 0 SLVFHI+CMR7 equation
1) 816 1973 836 1995 0 0 0 XMYNKP+CMR5 equation
L2(Ω 965 1973 1014 1995 0 0 0 SLVFHI+CMR7 equation
1) 1043 1973 1062 1995 0 0 0 XMYNKP+CMR5 equation
×S 1147 1977 1176 2010 0 0 0 LOAXBN+CMSY7 equation
L2(Γ 1317 1973 1366 1995 0 0 0 SLVFHI+CMR7 equation
) 1383 1975 1392 1995 0 0 0 SLVFHI+CMR7 equation
Ω 1132 1991 1147 2010 0 0 0 SLVFHI+CMR7 equation
1 1176 1991 1184 2004 0 0 0 XMYNKP+CMR5 equation
##LTLine## 578 1434 591 1434 0 0 0 default equation
##LTLine## 489 1599 504 1599 0 0 0 default equation
