token X1 Y1 X2 Y2 R G B "font name" label
∂w 663 2018 699 2046 0 0 0 QZNEPF+CMMI10 equation
− 840 2018 861 2065 0 0 0 HTDYSN+CMSY10 equation
∇ 962 2018 985 2065 0 0 0 HTDYSN+CMSY10 equation
(cid:15) 648 2037 659 2065 0 0 0 QZNEPF+CMMI10 equation
= 711 2039 732 2067 0 0 0 MRHYLY+CMR10 equation
γu 739 2037 772 2065 0 0 0 QZNEPF+CMMI10 equation
+ 777 2039 798 2067 0 0 0 MRHYLY+CMR10 equation
δv 805 2037 831 2065 0 0 0 QZNEPF+CMMI10 equation
w 866 2037 886 2065 0 0 0 QZNEPF+CMMI10 equation
+ 893 2039 914 2067 0 0 0 MRHYLY+CMR10 equation
D 921 2037 944 2065 0 0 0 QZNEPF+CMMI10 equation
2w. 985 2032 1025 2065 0 0 0 QZNEPF+CMMI10 equation
∂t 668 2058 694 2084 0 0 0 QZNEPF+CMMI10 equation
w 944 2048 960 2067 0 0 0 MLSCNZ+CMMI7 equation
4 830 2147 843 2179 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
##LTLine## 668 1917 699 1917 0 0 0 default equation
##LTLine## 669 1985 699 1985 0 0 0 default equation
##LTLine## 663 2053 699 2053 0 0 0 default equation
