token X1 Y1 X2 Y2 R G B "font name" label
is 984 1749 1003 1777 0 0 0 ECHFPP+CMR10 footer
uniformly 1011 1749 1128 1777 0 0 0 ECHFPP+CMR10 footer
bounded 1139 1749 1242 1777 0 0 0 ECHFPP+CMR10 footer
by 1251 1749 1280 1777 0 0 0 ECHFPP+CMR10 footer
the 1290 1749 1329 1777 0 0 0 ECHFPP+CMR10 footer
diameter 1337 1749 1443 1777 0 0 0 ECHFPP+CMR10 footer
of 255 1779 277 1808 0 0 0 ECHFPP+CMR10 footer
the 285 1779 324 1808 0 0 0 ECHFPP+CMR10 footer
initial 333 1779 404 1808 0 0 0 ECHFPP+CMR10 footer
time 413 1779 467 1808 0 0 0 ECHFPP+CMR10 footer
slice 476 1779 527 1808 0 0 0 ECHFPP+CMR10 footer
##LTLine## 663 332 754 332 0 0 0 default equation
##LTLine## 805 343 963 343 0 0 0 default equation
##LTLine## 986 332 1076 332 0 0 0 default equation
##LTLine## 623 554 714 554 0 0 0 default paragraph
##LTLine## 778 563 800 563 0 0 0 default paragraph
##LTLine## 1069 704 1115 704 0 0 0 default paragraph
##LTLine## 555 875 630 875 0 0 0 default equation
##LTLine## 681 875 838 875 0 0 0 default equation
##LTLine## 889 875 992 875 0 0 0 default equation
##LTLine## 1099 875 1203 875 0 0 0 default equation
##LTLine## 588 1289 686 1289 0 0 0 default equation
##LTLine## 668 1304 681 1304 0 0 0 default equation
##LTLine## 707 1278 799 1278 0 0 0 default equation
##LTLine## 627 1379 725 1379 0 0 0 default equation
##LTLine## 707 1394 720 1394 0 0 0 default equation
##LTLine## 746 1368 838 1368 0 0 0 default equation
##LTLine## 996 1379 1093 1379 0 0 0 default equation
##LTLine## 1076 1394 1088 1394 0 0 0 default equation
##LTLine## 1115 1368 1205 1368 0 0 0 default equation
##LTLine## 629 1529 725 1529 0 0 0 default equation
##LTLine## 708 1544 720 1544 0 0 0 default equation
##LTLine## 748 1518 838 1518 0 0 0 default equation
##LTLine## 996 1529 1094 1529 0 0 0 default equation
##LTLine## 1076 1544 1089 1544 0 0 0 default equation
##LTLine## 1115 1518 1207 1518 0 0 0 default equation
##LTLine## 629 1621 725 1621 0 0 0 default equation
##LTLine## 708 1636 720 1636 0 0 0 default equation
##LTLine## 748 1610 838 1610 0 0 0 default equation
##LTLine## 996 1621 1094 1621 0 0 0 default equation
##LTLine## 1076 1636 1089 1636 0 0 0 default equation
##LTLine## 255 1738 419 1738 0 0 0 default paragraph
