token X1 Y1 X2 Y2 R G B "font name" label
by 357 1445 387 1473 0 0 0 FKFYJH+CMR10 paragraph
(2 395 1445 420 1473 0 0 0 FKFYJH+CMR10 paragraph
B 428 1445 449 1473 0 0 0 YMAUJH+CMBX10 paragraph
(k(cid:107), 464 1443 509 1475 0 0 0 OVUFCJ+CMMI10 paragraph
k 514 1445 529 1473 0 0 0 OVUFCJ+CMMI10 paragraph
) 540 1445 552 1473 0 0 0 FKFYJH+CMR10 paragraph
(cid:15) 590 1445 602 1473 0 0 0 OVUFCJ+CMMI10 paragraph
) 689 1445 701 1473 0 0 0 FKFYJH+CMR10 paragraph
(which 709 1445 790 1473 0 0 0 FKFYJH+CMR10 paragraph
we 798 1445 830 1473 0 0 0 FKFYJH+CMR10 paragraph
where 908 1445 979 1473 0 0 0 FKFYJH+CMR10 paragraph
d3k/(2π)3Θ(Λ 1099 1443 1271 1473 0 0 0 FKFYJH+CMR10 paragraph
B 1321 1445 1343 1473 0 0 0 YMAUJH+CMBX10 paragraph
(k) 1357 1445 1395 1473 0 0 0 FKFYJH+CMR10 paragraph
). 1404 1445 1422 1473 0 0 0 FKFYJH+CMR10 paragraph
Applying 1450 1445 1561 1473 0 0 0 FKFYJH+CMR10 paragraph
τ 449 1457 459 1475 0 0 0 WKCYNV+CMMI7 paragraph
z 529 1457 539 1475 0 0 0 WKCYNV+CMMI7 paragraph
n,m=0,τ 602 1457 686 1475 0 0 0 WKCYNV+CMMI7 paragraph
k 1007 1461 1020 1480 0 0 0 BQLWCX+CMBX7 paragraph
τ 1343 1457 1354 1475 0 0 0 WKCYNV+CMMI7 paragraph
assume 148 1478 236 1503 0 0 0 FKFYJH+CMR10 paragraph
to 248 1478 272 1503 0 0 0 FKFYJH+CMR10 paragraph
be 284 1478 312 1503 0 0 0 FKFYJH+CMR10 paragraph
nonzero), 324 1478 436 1503 0 0 0 FKFYJH+CMR10 paragraph
multiplying 449 1478 588 1503 0 0 0 FKFYJH+CMR10 paragraph
by 600 1478 630 1503 0 0 0 FKFYJH+CMR10 paragraph
sin 641 1478 676 1503 0 0 0 FKFYJH+CMR10 paragraph
θ 679 1478 693 1503 0 0 0 OVUFCJ+CMMI10 paragraph
and 719 1478 764 1503 0 0 0 FKFYJH+CMR10 paragraph
inte- 775 1478 830 1503 0 0 0 FKFYJH+CMR10 paragraph
Eq. 879 1478 921 1506 0 0 0 FKFYJH+CMR10 paragraph
to 989 1478 1013 1506 0 0 0 FKFYJH+CMR10 paragraph
Eqs. 1023 1478 1075 1506 0 0 0 FKFYJH+CMR10 paragraph
(47) 1085 1478 1132 1506 0 0 0 FKFYJH+CMR10 paragraph
and 1142 1478 1187 1506 0 0 0 FKFYJH+CMR10 paragraph
(48), 1197 1478 1253 1506 0 0 0 FKFYJH+CMR10 paragraph
the 1263 1478 1301 1506 0 0 0 FKFYJH+CMR10 paragraph
latter 1309 1478 1376 1506 0 0 0 FKFYJH+CMR10 paragraph
become 1386 1478 1475 1506 0 0 0 FKFYJH+CMR10 paragraph
τ 693 1487 702 1506 0 0 0 WKCYNV+CMMI7 paragraph
k, 304 1508 329 1536 0 0 0 YMAUJH+CMBX10 paragraph
we 337 1508 368 1536 0 0 0 FKFYJH+CMR10 paragraph
arrive 378 1508 448 1536 0 0 0 FKFYJH+CMR10 paragraph
at 456 1508 481 1536 0 0 0 FKFYJH+CMR10 paragraph
the 491 1508 529 1536 0 0 0 FKFYJH+CMR10 paragraph
condition 539 1508 651 1536 0 0 0 FKFYJH+CMR10 paragraph
where 176 1695 248 1723 0 0 0 FKFYJH+CMR10 paragraph
we 258 1695 289 1723 0 0 0 FKFYJH+CMR10 paragraph
have 301 1695 355 1723 0 0 0 FKFYJH+CMR10 paragraph
taken 365 1695 431 1723 0 0 0 FKFYJH+CMR10 paragraph
the 441 1695 481 1723 0 0 0 FKFYJH+CMR10 paragraph
zero 491 1695 540 1723 0 0 0 FKFYJH+CMR10 paragraph
temperature 550 1695 699 1723 0 0 0 FKFYJH+CMR10 paragraph
limit, 711 1695 775 1723 0 0 0 FKFYJH+CMR10 paragraph
and 785 1695 830 1723 0 0 0 FKFYJH+CMR10 paragraph
(cid:15) 148 1728 160 1756 0 0 0 OVUFCJ+CMMI10 paragraph
< 191 1728 213 1756 0 0 0 OVUFCJ+CMMI10 paragraph
0 226 1728 239 1756 0 0 0 FKFYJH+CMR10 paragraph
(hole-doped 253 1728 395 1756 0 0 0 FKFYJH+CMR10 paragraph
WSM). 406 1728 494 1756 0 0 0 FKFYJH+CMR10 paragraph
Besides, 507 1728 603 1756 0 0 0 FKFYJH+CMR10 paragraph
for 616 1728 651 1756 0 0 0 FKFYJH+CMR10 paragraph
simplicity, 663 1728 785 1756 0 0 0 FKFYJH+CMR10 paragraph
we 798 1728 830 1756 0 0 0 FKFYJH+CMR10 paragraph
F 160 1740 175 1758 0 0 0 WKCYNV+CMMI7 paragraph
have 148 1761 203 1786 0 0 0 FKFYJH+CMR10 paragraph
neglected 216 1761 329 1786 0 0 0 FKFYJH+CMR10 paragraph
|the 339 1761 378 1819 0 0 0 FKFYJH+CMR10 paragraph
self-ene|r→gy 391 1761 519 1819 0 0 0 FKFYJH+CMR10 paragraph
|correction 529 1761 651 1819 0 0 0 FKFYJH+CMR10 paragraph
|to 661 1761 688 1819 0 0 0 FKFYJH+CMR10 paragraph
the 701 1761 739 1786 0 0 0 FKFYJH+CMR10 paragraph
energy 750 1761 830 1786 0 0 0 FKFYJH+CMR10 paragraph
(cid:48) 1116 1765 1123 1801 0 0 0 EEDGQW+CMSY7 paragraph
− 1182 1768 1204 1817 0 0 0 KWHDHT+CMSY10 paragraph
| 1210 1768 1217 1817 0 0 0 KWHDHT+CMSY10 paragraph
| 1281 1768 1290 1817 0 0 0 KWHDHT+CMSY10 paragraph
bands, 148 1791 228 1819 0 0 0 FKFYJH+CMR10 paragraph
so 239 1791 264 1819 0 0 0 FKFYJH+CMR10 paragraph
that 276 1791 327 1819 0 0 0 FKFYJH+CMR10 paragraph
B˜ 345 1784 368 1819 0 0 0 FKFYJH+CMR10 paragraph
τ(k(cid:107), 368 1789 428 1822 0 0 0 OVUFCJ+CMMI10 paragraph
kz) 433 1791 471 1822 0 0 0 OVUFCJ+CMMI10 paragraph
Bτ(k(cid:107), 537 1789 618 1822 0 0 0 OVUFCJ+CMMI10 paragraph
kz) 623 1791 661 1822 0 0 0 OVUFCJ+CMMI10 paragraph
. 669 1791 676 1819 0 0 0 FKFYJH+CMR10 paragraph
We 696 1791 734 1819 0 0 0 FKFYJH+CMR10 paragraph
remind 745 1791 830 1819 0 0 0 FKFYJH+CMR10 paragraph
where 908 1789 979 1817 0 0 0 FKFYJH+CMR10 paragraph
ρτ(E) 989 1789 1060 1819 0 0 0 OVUFCJ+CMMI10 paragraph
= 1068 1789 1089 1817 0 0 0 FKFYJH+CMR10 paragraph
k 1111 1805 1124 1824 0 0 0 BQLWCX+CMBX7 paragraph
δ(E 1129 1789 1174 1817 0 0 0 OVUFCJ+CMMI10 paragraph
Bτ(k 1217 1789 1281 1819 0 0 0 YMAUJH+CMBX10 paragraph
) 1290 1789 1300 1817 0 0 0 FKFYJH+CMR10 paragraph
is 1309 1789 1328 1817 0 0 0 FKFYJH+CMR10 paragraph
the 1338 1789 1376 1817 0 0 0 FKFYJH+CMR10 paragraph
valley-resolved 1386 1789 1561 1817 0 0 0 FKFYJH+CMR10 paragraph
the 148 1824 188 1852 0 0 0 FKFYJH+CMR10 paragraph
reader 203 1824 279 1852 0 0 0 FKFYJH+CMR10 paragraph
that 294 1824 345 1852 0 0 0 FKFYJH+CMR10 paragraph
the 360 1824 400 1852 0 0 0 FKFYJH+CMR10 paragraph
integrals 415 1824 517 1852 0 0 0 FKFYJH+CMR10 paragraph
over 534 1824 583 1852 0 0 0 FKFYJH+CMR10 paragraph
momenta 600 1824 711 1852 0 0 0 FKFYJH+CMR10 paragraph
are 727 1824 764 1852 0 0 0 FKFYJH+CMR10 paragraph
con- 779 1824 830 1852 0 0 0 FKFYJH+CMR10 paragraph
density 879 1822 965 1850 0 0 0 FKFYJH+CMR10 paragraph
of 975 1822 999 1850 0 0 0 FKFYJH+CMR10 paragraph
states 1007 1822 1076 1850 0 0 0 FKFYJH+CMR10 paragraph
at 1086 1822 1111 1850 0 0 0 FKFYJH+CMR10 paragraph
E 1209 1822 1228 1850 0 0 0 OVUFCJ+CMMI10 paragraph
and 1240 1822 1285 1850 0 0 0 FKFYJH+CMR10 paragraph
| 458 1836 466 1882 0 0 0 KWHDHT+CMSY10 paragraph
| 590 1836 598 1882 0 0 0 KWHDHT+CMSY10 paragraph
strained 148 1854 246 1882 0 0 0 FKFYJH+CMR10 paragraph
by 254 1854 282 1882 0 0 0 FKFYJH+CMR10 paragraph
the 291 1854 330 1882 0 0 0 FKFYJH+CMR10 paragraph
condition 337 1854 449 1882 0 0 0 FKFYJH+CMR10 paragraph
B 466 1854 487 1882 0 0 0 YMAUJH+CMBX10 paragraph
(k(cid:107), 502 1852 547 1887 0 0 0 OVUFCJ+CMMI10 paragraph
k 552 1854 567 1882 0 0 0 OVUFCJ+CMMI10 paragraph
) 580 1854 590 1882 0 0 0 FKFYJH+CMR10 paragraph
< 605 1854 626 1882 0 0 0 OVUFCJ+CMMI10 paragraph
Λ 635 1854 654 1882 0 0 0 FKFYJH+CMR10 paragraph
(cf. 663 1854 701 1882 0 0 0 FKFYJH+CMR10 paragraph
Eq. 714 1854 754 1882 0 0 0 FKFYJH+CMR10 paragraph
(38)). 762 1854 830 1882 0 0 0 FKFYJH+CMR10 paragraph
τ 487 1866 499 1885 0 0 0 WKCYNV+CMMI7 paragraph
z 567 1866 577 1885 0 0 0 WKCYNV+CMMI7 paragraph
Equation(47) 176 1887 337 1915 0 0 0 FKFYJH+CMR10 paragraph
gives 348 1887 408 1915 0 0 0 FKFYJH+CMR10 paragraph
the 420 1887 459 1915 0 0 0 FKFYJH+CMR10 paragraph
electron-hole 471 1887 625 1915 0 0 0 FKFYJH+CMR10 paragraph
excitation 638 1887 757 1915 0 0 0 FKFYJH+CMR10 paragraph
ener- 770 1887 830 1915 0 0 0 FKFYJH+CMR10 paragraph
gies 148 1920 193 1948 0 0 0 FKFYJH+CMR10 paragraph
corresponding 201 1920 370 1948 0 0 0 FKFYJH+CMR10 paragraph
to 380 1920 405 1948 0 0 0 FKFYJH+CMR10 paragraph
m 413 1920 436 1948 0 0 0 OVUFCJ+CMMI10 paragraph
= 444 1920 466 1948 0 0 0 FKFYJH+CMR10 paragraph
0, 474 1920 496 1948 0 0 0 FKFYJH+CMR10 paragraph
at 504 1920 529 1948 0 0 0 FKFYJH+CMR10 paragraph
the 537 1920 575 1948 0 0 0 FKFYJH+CMR10 paragraph
valley 583 1920 653 1948 0 0 0 FKFYJH+CMR10 paragraph
τ. 661 1920 684 1948 0 0 0 OVUFCJ+CMMI10 paragraph
Proceeding 696 1920 830 1948 0 0 0 FKFYJH+CMR10 paragraph
in 148 1950 172 1978 0 0 0 FKFYJH+CMR10 paragraph
the 181 1950 219 1978 0 0 0 FKFYJH+CMR10 paragraph
sam±e 229 1950 289 2011 0 0 0 FKFYJH+CMR10 paragraph
way, 299 1950 350 1978 0 0 0 FKFYJH+CMR10 paragraph
we 360 1950 391 1978 0 0 0 FKFYJH+CMR10 paragraph
ﬁnd 400 1950 446 1978 0 0 0 FKFYJH+CMR10 paragraph
that 456 1950 507 1978 0 0 0 FKFYJH+CMR10 paragraph
the 516 1950 554 1978 0 0 0 FKFYJH+CMR10 paragraph
excitation 564 1950 683 1978 0 0 0 FKFYJH+CMR10 paragraph
energies 693 1950 788 1978 0 0 0 FKFYJH+CMR10 paragraph
for 797 1950 830 1978 0 0 0 FKFYJH+CMR10 paragraph
the 148 1983 188 2011 0 0 0 FKFYJH+CMR10 paragraph
m 196 1983 221 2011 0 0 0 OVUFCJ+CMMI10 paragraph
= 228 1983 249 2011 0 0 0 FKFYJH+CMR10 paragraph
1 279 1983 294 2011 0 0 0 FKFYJH+CMR10 paragraph
channels 302 1983 405 2011 0 0 0 FKFYJH+CMR10 paragraph
must 415 1983 474 2011 0 0 0 FKFYJH+CMR10 paragraph
obey 482 1983 540 2011 0 0 0 FKFYJH+CMR10 paragraph
##LTLine## 148 715 828 715 0 0 0 default paragraph
##LTLine## 830 699 830 718 0 0 0 default paragraph
##LTLine## 881 966 881 982 0 0 0 default paragraph
##LTLine## 881 966 1561 966 0 0 0 default paragraph
